2020-9-1-16-0-21 : foodHitCount = 1 out of 129 ;  foodHitCellPos = (17 , 11) ; idxToErase = 106 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-22 : foodHitCount = 2 out of 129 ;  foodHitCellPos = (17 , 10) ; idxToErase = 93 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-23 : foodHitCount = 3 out of 129 ;  foodHitCellPos = (16 , 11) ; idxToErase = 104 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-24 : foodHitCount = 4 out of 129 ;  foodHitCellPos = (15 , 11) ; idxToErase = 103 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-27 : foodHitCount = 5 out of 129 ;  foodHitCellPos = (16 , 13) ; idxToErase = 123 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-27 : foodHitCount = 6 out of 129 ;  foodHitCellPos = (17 , 12) ; idxToErase = 109 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-54 : foodHitCount = 7 out of 129 ;  foodHitCellPos = (4 , 11) ; idxToErase = 95 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-0-55 : foodHitCount = 8 out of 129 ;  foodHitCellPos = (5 , 11) ; idxToErase = 95 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-1 : foodHitCount = 9 out of 129 ;  foodHitCellPos = (5 , 8) ; idxToErase = 71 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-2 : foodHitCount = 10 out of 129 ;  foodHitCellPos = (5 , 7) ; idxToErase = 60 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-3 : foodHitCount = 11 out of 129 ;  foodHitCellPos = (4 , 7) ; idxToErase = 59 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-10 : foodHitCount = 12 out of 129 ;  foodHitCellPos = (3 , 7) ; idxToErase = 58 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-11 : foodHitCount = 13 out of 129 ;  foodHitCellPos = (3 , 8) ; idxToErase = 67 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-13 : foodHitCount = 14 out of 129 ;  foodHitCellPos = (3 , 9) ; idxToErase = 73 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2020-9-1-16-1-15 : foodHitCount = 15 out of 129 ;  foodHitCellPos = (5 , 9) ; idxToErase = 73 ; superFoodHitCount = 0 out of 5 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
